of_list;of_round_list;rr_round_list;of_val_list;of_round_val_list;RMSE_val_list;RMSE_round_val_list;MAPE_val_list;MAPE_round_val_list;Var10
363.781574645963;341.529412638605;52396;255.157775729346;247.536567922051;22.5901649276558;22.250239006449;Inf;Inf;15719
341.529412638605;NaN;0;247.536567922051;NaN;22.250239006449;NaN;Inf;NaN;15719
356.42128511165;12653.7644127363;5;254.529599725359;12566.3882009867;22.5623402919714;158.533202837681;Inf;Inf;15719
353.472945801531;25471.3757033979;7;253.724209241335;25264.1046064063;22.526615779621;224.784806454557;Inf;Inf;15719
352.233836354895;25253.8850523946;8;252.655556705922;25063.6349216105;22.4791261710024;223.891200906202;Inf;Inf;15719
351.470639869163;27062.944928264;12;252.228406965741;26933.7548987511;22.4601160711934;232.093752172483;Inf;Inf;15719
347.285594071415;29620.2860041438;15;251.666730171135;29547.8995238833;22.4350943912048;243.096275265103;Inf;Inf;15719
345.216760608379;28372.5379787657;18;250.109578156182;28297.9175349053;22.365579722251;237.898791652691;Inf;Inf;15719
344.540181535137;22314.9640185641;20;250.246024846862;22212.5851182711;22.3716796350592;210.772792922954;Inf;Inf;15719
342.923773834209;16028.6877122537;22;249.844692187642;15913.8055231756;22.353733119443;178.402945733391;Inf;Inf;15719
339.940278384305;15903.3359907031;23;249.026693931179;15792.2478964713;22.3171097560226;177.720274006492;Inf;Inf;15719
339.658478776921;50194.330988451;24;249.064572619564;50133.4477295276;22.3188069851219;316.64948359196;Inf;Inf;15719
339.000108919447;48520.0889015399;26;248.588814599365;48394.7327351155;22.2974803329598;311.110053630915;Inf;Inf;15719
337.131829955397;46794.8106848745;28;248.180305171113;46706.291593421;22.2791519215213;305.63472182794;Inf;Inf;15719
336.760309051945;36682.2110776354;30;248.241556055011;36646.9923428289;22.2819009985688;270.72861815046;Inf;Inf;15719
335.108202096365;23575.8598794192;33;247.28274523406;23558.8615705342;22.2388284418968;217.066172263364;Inf;Inf;15719
335.083938250708;26493.3608530901;31;247.153873711166;26473.6547342468;22.2330327985709;230.102823686485;Inf;Inf;15719
334.036558288372;26282.0338322604;32;247.082262710548;26270.6991718095;22.2298116371034;229.219105537953;Inf;Inf;15719
332.696748106854;26235.1232128463;33;246.800261737279;26220.2270583765;22.2171223040824;228.99880811208;Inf;Inf;15719
330.270060497997;26133.3744187103;34;246.641887468715;26131.8186760506;22.2099926820661;228.612417318267;Inf;Inf;15719
328.708828749548;3430.18463734717;115;246.150137043084;3457.25881096434;22.1878406810164;83.1535785274974;Inf;Inf;15719
335.309881916567;353.830341699715;52397;245.628005206243;248.441184447209;22.1642958474319;22.2908584153778;Inf;Inf;15719
346.37202772106;353.830341699715;52397;246.639792496923;248.441184447209;22.209898356225;22.2908584153778;Inf;Inf;15719
353.830341699715;NaN;0;248.441184447209;NaN;22.2908584153778;NaN;Inf;NaN;15719
361.73850474088;707.554110979885;2;254.616693503188;773.975489517593;22.5662001011773;39.3440081719591;Inf;Inf;15719
358.924265528847;1013.47273142735;4;253.673904310093;1056.54885838755;22.5243825358252;45.968442618552;Inf;Inf;15719
356.630991108832;8360.87378145565;6;252.495867288462;8742.55517362206;22.472021150242;132.231275979793;Inf;Inf;15719
355.333018998261;8771.72965708201;8;251.649091075985;8686.37992758663;22.4343081496169;131.805765637066;Inf;Inf;15719
354.703415018062;7114.4588384723;13;251.555997101254;7134.94121886205;22.4301581403812;119.456613202133;Inf;Inf;15719
352.92578533693;7083.95115927714;14;248.783113885667;7003.14508505564;22.3061925879639;118.348173497149;Inf;Inf;15719
352.415021015687;6804.78265102004;15;248.600027322697;6671.71390968345;22.2979831968139;115.513755974632;Inf;Inf;15719
351.427170356828;6717.54262127832;16;246.819592545407;6590.57357387294;22.2179923730929;114.809177105952;Inf;Inf;15719
350.970287123783;5420.60710028812;20;246.785194265312;5227.60902942238;22.21644410185;102.250760676118;Inf;Inf;15719
346.264214921666;6031.60715410171;22;244.673802750286;5831.04212524419;22.1212026232882;107.991130425088;Inf;Inf;15719
344.574271169589;2170.18485054802;25;243.721374918063;2067.08852930726;22.0781056668394;64.2975665061635;Inf;Inf;15719
343.256443745637;2170.18485054802;25;243.577130180124;2067.08852930726;22.0715713160674;64.2975665061635;Inf;Inf;15719
343.045422436575;6078.05662537719;26;243.593931806209;7572.66225312774;22.0723325367397;123.066341890281;Inf;Inf;15719
340.254295049859;6078.05662537719;26;243.556093616592;7572.66225312774;22.070618188741;123.066341890281;Inf;Inf;15719
339.265864259612;5969.73435604513;27;243.78509158676;7442.34411418453;22.0809914445326;122.002820575465;Inf;Inf;15719
338.964385451075;6006.12973911655;28;243.611843219019;7533.28965927481;22.0731440089091;122.745995122243;Inf;Inf;15719
337.969942950433;8994.45832687813;29;243.528340550983;11076.4173195689;22.0693606862991;148.83828351314;Inf;Inf;15719
337.801518408057;8273.84914882115;31;243.526435812693;9826.86621922873;22.069274379222;140.19177022371;Inf;Inf;15719
336.924684410783;8317.59714217337;32;243.398550359437;9880.714068278;22.0634788897597;140.575346830645;Inf;Inf;15719
335.932483271647;8043.59978695664;34;243.260173397592;9600.77708658173;22.0572062327753;138.569672631364;Inf;Inf;15719
334.397797137943;10273.1816493504;35;242.913474464264;11889.0440991125;22.0414824575964;154.201453294789;Inf;Inf;15719
333.755616623342;10273.1816493504;35;242.813447219971;11889.0440991125;22.0369438543538;154.201453294789;Inf;Inf;15719
333.695992197469;10136.5420557334;36;242.792708053078;11741.9426658652;22.0360027252257;153.244527901424;Inf;Inf;15719
332.217588972943;10315.3523685722;37;242.216239752181;11889.7167484604;22.0098268849249;154.205815379709;Inf;Inf;15719
331.769322309513;10315.3523685722;37;241.988233836976;11889.7167484604;21.999465167907;154.205815379709;Inf;Inf;15719
331.252481196565;8618.87046011039;38;241.839550161603;9597.63050179538;21.9927056162539;138.546963169861;Inf;Inf;15719
330.944006605082;8618.87046011039;38;241.661667458111;9597.63050179538;21.9846158691987;138.546963169861;Inf;Inf;15719
330.879303387593;7761.5145389834;39;241.665719371084;8593.96027111727;21.9848001751703;131.102709896609;Inf;Inf;15719
330.48014927211;6920.67534678317;40;240.452681954959;7523.16685796251;21.9295545761859;122.66349789536;Inf;Inf;15719
329.960118438338;6248.24503883751;41;240.437735945007;6839.2675831347;21.9288730191502;116.955269937996;Inf;Inf;15719
329.590631261064;332.859237715154;52309;240.214155594301;241.253398378015;21.9186749414421;21.9660373475971;Inf;Inf;15719
340.648496685283;11362.0181880652;42;242.754951296026;11886.5690083847;22.0342892463554;154.185401438558;Inf;Inf;15719
330.33565035362;11362.0181880652;42;241.822474523585;11886.5690083847;21.9919291797507;154.185401438558;Inf;Inf;15719
330.019635337867;10877.4943923298;43;241.907582665279;11342.3175803666;21.995798810922;150.61419309193;Inf;Inf;15719
329.522456778006;10657.8738231928;45;241.583521392075;11105.0978226621;21.9810610022389;149.030854675547;Inf;Inf;15719
329.373044656936;11197.596776307;46;241.317923388354;11628.444595336;21.9689746409956;152.502095692722;Inf;Inf;15719
329.168891489403;11197.596776307;46;241.189914150751;11628.444595336;21.9631470491253;152.502095692722;Inf;Inf;15719
329.055952688619;1853.96706221538;242;241.195762550025;1832.88311954183;21.9634133299005;60.5455715893711;Inf;Inf;15719
336.125777644411;10738.3526130106;48;241.280600109521;11273.1513199599;21.9672756667512;150.154262809685;Inf;Inf;15719
328.363245919879;10738.3526130106;48;240.752817822141;11273.1513199599;21.94323667202;150.154262809685;Inf;Inf;15719
327.942135539603;10738.3526130106;48;240.611670195295;11273.1513199599;21.9368033311736;150.154262809685;Inf;Inf;15719
327.846251835999;10738.3526130106;48;240.496269935826;11273.1513199599;21.9315421225151;150.154262809685;Inf;Inf;15719
327.559800553836;10835.6663205202;49;239.82954462745;11376.7808697629;21.9011207305676;150.842837879449;Inf;Inf;15719
327.450841833368;11160.2138663212;50;239.802980937266;11670.1978521613;21.8999078051606;152.775638451694;Inf;Inf;15719
319.925417098232;11135.4589145284;52;239.066188941601;11644.6919474338;21.8662383112231;152.608597054254;Inf;Inf;15719
319.429837147966;4962.21633075114;120;238.404276307063;5578.14721428509;21.8359463411624;105.623361187619;Inf;Inf;15719
324.511032587555;11197.5909357365;53;238.554066552365;11712.7385965443;21.8428050649346;153.053837564069;Inf;Inf;15719
319.89910544417;11197.5909357365;53;238.156111492991;11712.7385965443;21.824578414851;153.053837564069;Inf;Inf;15719
319.733605856545;11197.5909357365;53;238.386873805503;11712.7385965443;21.8351493608587;153.053837564069;Inf;Inf;15719
319.021496174088;11197.5909357365;53;238.338187602561;11712.7385965443;21.8329195300382;153.053837564069;Inf;Inf;15719
315.038737276238;9456.00246739706;54;237.804700359132;9979.73400308318;21.8084708477753;141.277981321105;Inf;Inf;15719
314.602750074196;10027.7902410936;55;236.623594162755;10710.7610442191;21.7542452943215;146.360930881291;Inf;Inf;15719
313.155858323849;10210.0785513062;56;237.225056974096;10900.3540137824;21.7818758133498;147.650628266746;Inf;Inf;15719
313.061507465329;10210.0785513062;56;236.961214410044;10900.3540137824;21.7697595030374;147.650628266746;Inf;Inf;15719
312.693534110003;321.764972702796;52346;236.060748711892;240.154624998481;21.728356988594;21.9159587971177;Inf;Inf;15719
332.441850559022;9809.81167323954;57;240.351942674673;10477.8245423563;21.9249603272012;144.760661385311;Inf;Inf;15719
317.247454330796;9771.53810348616;58;239.836694112177;10438.6589783514;21.9014471719189;144.489854165277;Inf;Inf;15719
316.683684655669;9771.53810348616;58;239.507517405082;10438.6589783514;21.8864121045494;144.489854165277;Inf;Inf;15719
316.573071608899;9779.50472782935;59;239.347054574852;10459.2133774323;21.8790792573569;144.632039171356;Inf;Inf;15719
315.934141977005;9779.50472782935;59;237.578793635623;10459.2133774323;21.7981097178458;144.632039171356;Inf;Inf;15719
315.798767840073;9779.50472782935;59;237.329801369623;10459.2133774323;21.7866840693862;144.632039171356;Inf;Inf;15719
315.520718731858;9779.50472782935;59;236.726068913207;10459.2133774323;21.7589553477738;144.632039171356;Inf;Inf;15719
315.442475075332;9061.50565050981;61;236.754441857889;9768.78458302616;21.7602592750128;139.776854901133;Inf;Inf;15719
315.312503649951;9061.50565050981;61;236.406531301907;9768.78458302616;21.7442650509005;139.776854901133;Inf;Inf;15719
315.082839654756;309.392844817176;51732;236.447567884864;225.720792802249;21.7461522060738;21.2471547649208;Inf;Inf;15719
324.388194185797;8868.2804739421;63;237.244480183097;9538.9212899145;21.7827675093454;138.122563615902;Inf;Inf;15719
314.813430237485;5959.75720824621;146;237.21020384907;6170.37258216769;21.7811938997416;111.088906576379;Inf;Inf;15719
318.603839990422;7912.77095683038;64;235.915473149194;8558.96543027241;21.7216699702944;130.835510701586;Inf;Inf;15719
314.398932675214;8281.04697146354;65;236.370575081782;8910.7349011334;21.7426113924607;133.497077879131;Inf;Inf;15719
314.336340829141;8372.95843716876;66;236.354042519739;8955.43083480769;21.741851003065;133.831467411874;Inf;Inf;15719
314.041071972205;353.830341699715;52397;236.195123398855;248.441184447209;21.7345404091669;22.2908584153778;Inf;Inf;15719
335.562127868635;NaN;0;241.233213889055;NaN;21.9651184330545;NaN;Inf;NaN;15719
318.567404130405;320.097799295147;52342;241.681451194643;239.31976783462;21.9855157408073;21.8778320605411;Inf;Inf;15719
333.928529887654;7946.23202798951;2;240.960234863104;10047.8273810059;21.9526870730261;141.759143486449;Inf;Inf;15719
318.179269623673;7946.23202798951;2;241.099881859532;10047.8273810059;21.959047422852;141.759143486449;Inf;Inf;15719
