of_list;of_pen_list;rr_round_list;of_val_list;RMSE_val_list;MAPE_val_list;Var7
365.818366926017;365.818367397377;3;263.248702171275;22.9455312499526;Inf;5239
362.356040219346;362.356040690403;8;264.554127338294;23.0023532421487;Inf;5239
355.718249864122;355.718250334907;14;257.357939257794;22.687350627951;Inf;5239
349.177131843595;349.177132314271;17;254.631649687268;22.5668628607198;Inf;5239
347.031704411139;347.03170488155;21;255.076034839902;22.5865462096312;Inf;5239
341.607089048375;341.607089518603;23;255.018885366117;22.5840158238572;Inf;5239
337.630482405045;337.630482875222;23;252.192778440569;22.4585297132545;Inf;5239
336.615067355921;336.615067825942;25;252.640489537484;22.4784558872483;Inf;5239
333.3141598894;333.314160359386;25;253.603673617359;22.5212643347286;Inf;5239
331.896670741302;331.896671211079;28;253.108899227806;22.499284398745;Inf;5239
328.886818162573;328.88681863229;28;250.211897240576;22.3701541005231;Inf;5239
328.086996195711;328.086996665381;28;250.007954387657;22.3610355031987;Inf;5239
327.674408987575;327.674409457197;29;249.838089728678;22.3534377547919;Inf;5239
326.866079265892;326.866079735507;29;249.302833924892;22.3294797935327;Inf;5239
326.356800812395;326.356801281904;30;249.434443729776;22.3353730091877;Inf;5239
322.433340107071;322.433340576569;30;250.690069897;22.3915193721641;Inf;5239
322.205655826107;322.205656295588;30;250.246344077377;22.3716939044578;Inf;5239
321.891082101781;321.891082571128;32;249.905571404616;22.356456400987;Inf;5239
320.126492599817;320.126493069151;32;243.992685548413;22.0903909222274;Inf;5239
320.032268040169;320.032268509475;32;244.002223985909;22.0908227092568;Inf;5239
319.709163130179;319.709163599477;32;243.908809223056;22.0865936360977;Inf;5239
319.624486259941;319.624486729222;32;243.977285498523;22.0896937732746;Inf;5239
319.320328771847;319.320329505076;41;243.811143391983;22.0821712425197;Inf;5239
324.907425675163;324.907426144529;32;241.487771314795;21.9767045443485;Inf;5239
319.557783915931;319.557784930454;58;245.427522132453;22.155248684339;Inf;5239
333.01735886001;333.017359329555;32;242.164607385387;22.0074808819813;Inf;5239
320.253574106939;320.253574576467;32;246.552655071096;22.2059746496791;Inf;5239
320.069260162952;320.069260632464;32;246.76608542967;22.2155839639506;Inf;5239
