of_list;of_pen_list;rr_round_list;of_val_list;RMSE_val_list;MAPE_val_list;Var7
365.418123088937;365.418123927233;0;257.836316872335;22.7084264920463;Inf;10479
364.58853435161;364.588535189812;1;257.530484392923;22.6949546989159;Inf;10479
361.332257580585;361.332258418731;2;256.706573262437;22.6586219025976;Inf;10479
360.091480398921;360.091481236952;3;256.592283114336;22.6535773384398;Inf;10479
354.598372305593;354.598373143535;5;257.870173779225;22.7099173833471;Inf;10479
352.989233292925;352.98923413074;7;256.120889579436;22.6327589824765;Inf;10479
343.865996452807;343.865997290594;7;254.091978284522;22.54293584627;Inf;10479
343.287106450984;343.287107288616;11;253.831164902813;22.5313632478291;Inf;10479
340.518356818608;340.518357656187;12;251.831624441286;22.4424430239351;Inf;10479
338.771308734689;338.771309572212;15;251.820007203244;22.4419253720907;Inf;10479
337.71706581324;337.717066650729;15;251.548298756858;22.4298149237508;Inf;10479
336.651546634558;336.651547471972;17;250.827129949329;22.3976396055178;Inf;10479
335.378800747878;335.37880158521;18;250.13171347465;22.3665694050138;Inf;10479
333.218101834751;333.218102672057;18;244.990618399121;22.1355197995946;Inf;10479
332.465706692624;332.465707529893;19;244.634374106013;22.1194201599415;Inf;10479
331.800359423405;331.800360260588;21;244.165413498736;22.0982086830012;Inf;10479
330.177106720518;330.177107557681;21;243.055307577604;22.0479163449794;Inf;10479
329.408591740617;329.408592577684;22;242.938266577879;22.0426072222811;Inf;10479
320.203916446254;320.203917283284;22;243.057451391138;22.0480135790569;Inf;10479
318.993712712997;318.993713550007;22;242.520921064064;22.02366550164;Inf;10479
318.588845628924;318.588846465928;22;242.517481819971;22.0235093397928;Inf;10479
318.512151441904;318.512152278898;22;242.484853365039;22.0220277615409;Inf;10479
318.048166074085;318.048166911008;23;242.426665315098;22.0193853372476;Inf;10479
316.375573191963;316.375574028864;24;242.212037631009;22.0096359638686;Inf;10479
315.77523784545;315.775238682315;25;241.099720108968;21.9590400568407;Inf;10479
314.432598499693;314.432599328947;52397;240.476007449263;21.9306182060271;Inf;10479
342.224896245032;342.224897082641;0;244.746123763527;22.124471689219;Inf;10479
