of_list;of_round_list;rr_round_list;of_val_list;of_round_val_list;RMSE_val_list;RMSE_round_val_list;MAPE_val_list;MAPE_round_val_list;Var10
365.818366926017;6112.82009926526;2;263.248702171275;6847.80757548045;22.9455312499526;117.028266461402;Inf;Inf;5239
362.342206935445;5117.38633381569;9;258.600997293486;5371.65992544402;22.7420754239135;103.649987220877;Inf;Inf;5239
357.498487080321;3215.89852503345;14;259.529289198893;3240.2603734673;22.7828571166521;80.5016816404142;Inf;Inf;5239
352.091524172481;4795.42522238316;19;259.92529955694;4773.60931438588;22.8002324355231;97.7098696589641;Inf;Inf;5239
347.206770405493;2165.4028785564;22;259.371674474751;2103.44865150409;22.7759379378655;64.8605990028475;Inf;Inf;5239
340.768897265661;2003.25917839656;25;254.005449234105;1869.36223208984;22.5390971085403;61.1451098958836;Inf;Inf;5239
336.749265923108;2059.54339442253;26;247.797969895945;1926.93468255656;22.2619841836232;62.0795406322656;Inf;Inf;5239
334.236575307623;2059.54339442253;26;247.529744346623;1926.93468255656;22.2499323300824;62.0795406322656;Inf;Inf;5239
333.683212956474;2087.80313052229;27;247.779400260765;1958.01990834426;22.261150026931;62.5782695245603;Inf;Inf;5239
333.031204034363;2113.10400222178;28;248.412301671922;1989.59040235044;22.2895626548357;63.0807482890056;Inf;Inf;5239
331.755382002432;2113.33971734858;29;248.085877241826;2021.87618673462;22.2749131195534;63.5905053720226;Inf;Inf;5239
329.908445500886;2113.33971734858;29;246.81873195172;2021.87618673462;22.2179536389704;63.5905053720226;Inf;Inf;5239
329.501339160645;558.802073343706;31;246.891182799622;398.424629819837;22.2212143142369;28.2285185519834;Inf;Inf;5239
328.382260427189;558.802073343706;31;244.457451511836;398.424629819837;22.1114201946341;28.2285185519834;Inf;Inf;5239
327.78038603177;558.802073343706;31;245.243759658766;398.424629819837;22.1469528223982;28.2285185519834;Inf;Inf;5239
326.980015501037;558.802073343706;31;245.908295692565;398.424629819837;22.1769382779754;28.2285185519834;Inf;Inf;5239
326.509666326009;3919.25292764908;32;245.997680364676;4068.30983713689;22.1809684353355;90.203213214795;Inf;Inf;5239
323.974949180292;3919.25292764908;32;248.536598474508;4068.30983713689;22.2951384151123;90.203213214795;Inf;Inf;5239
323.626213539513;3919.25292764908;32;248.242317516018;4068.30983713689;22.2819351725122;90.203213214795;Inf;Inf;5239
323.439501686415;3919.25292764908;32;248.027160368652;4068.30983713689;22.2722769544855;90.203213214795;Inf;Inf;5239
323.001870333275;3919.25292764908;32;247.965788829509;4068.30983713689;22.2695212714378;90.203213214795;Inf;Inf;5239
