of_list;of_round_list;rr_round_list;of_val_list;of_round_val_list;RMSE_val_list;RMSE_round_val_list;Var10
365.4181231;2752.376129;1;257.8363169;2762.617539;22.70842649;74.33192503;10479
363.4058104;78155.21517;4;257.9632919;77378.95846;22.71401734;393.3928277;10479
361.5177207;84276.49576;7;257.9957854;83825.60125;22.71544784;409.4523202;10479
359.8695957;72379.43337;8;257.21434;71688.01513;22.68102026;378.6502743;10479
358.6058778;63096.77299;10;257.258732;62674.34561;22.68297741;354.046171;10479
341.2879256;63096.77299;10;256.8826283;62674.34561;22.66639046;354.046171;10479
340.2961146;51622.53508;12;256.5053528;51134.97525;22.64973964;319.7967331;10479
337.3731982;51622.53508;12;250.8831356;51134.97525;22.40013998;319.7967331;10479
336.4045032;51622.53508;12;250.7183157;51134.97525;22.39278079;319.7967331;10479
334.9971964;42406.76302;14;249.8788364;42282.72374;22.35526052;290.8013884;10479
333.1027433;42406.76302;14;249.2857293;42282.72374;22.32871377;290.8013884;10479
332.5426374;42669.05835;15;249.1876096;42438.6172;22.32431901;291.3369774;10479
331.9845451;51048.77429;18;248.7280243;50649.2683;22.30372275;318.2743103;10479
329.6423874;50538.42029;18;246.9861117;50135.67603;22.2254859;316.6565206;10479
329.2775389;50538.42029;18;247.0552867;50135.67603;22.2285981;316.6565206;10479
329.1781316;50271.83561;19;246.9323233;49907.24425;22.22306564;315.9343104;10479
328.5285535;49659.72936;20;246.5131184;49271.255;22.20419413;313.9148133;10479
324.0948181;52105.63663;21;246.2386726;51679.04534;22.1918306;321.4935313;10479
323.0899606;52105.63663;21;245.7018697;51679.04534;22.16762819;321.4935313;10479
322.8526641;52105.63663;21;245.566282;51679.04534;22.16151087;321.4935313;10479
322.1562135;52053.71707;22;244.4959762;51625.8776;22.11316242;321.3281114;10479
320.0573063;52053.71707;22;243.3446643;51625.8776;22.06103643;321.3281114;10479
319.6656195;44080.02222;24;243.3053835;43600.83203;22.05925581;295.2992788;10479
318.7708432;44080.02222;24;240.6951893;43600.83203;21.94061026;295.2992788;10479
318.2453316;44080.02222;24;240.6281908;43600.83203;21.93755642;295.2992788;10479
317.9562654;44080.02222;24;239.6941249;43600.83203;21.89493663;295.2992788;10479
317.2783754;44080.02222;24;239.3342267;43600.83203;21.87849294;295.2992788;10479
317.1873673;44080.02222;24;239.376322;43600.83203;21.88041691;295.2992788;10479
317.0358398;45009.23429;25;239.3614575;44563.21809;21.87973755;298.5405101;10479
315.2771273;329.2301042;51348;239.4927084;236.1199359;21.88573546;21.73108078;10479
332.6781907;353.8303417;52397;242.0697619;248.4411844;22.00317077;22.29085842;10479
353.8303417;353.8303417;52397;248.4411844;248.4411844;22.29085842;22.29085842;10479
353.8303417;353.8303417;52397;248.4411844;248.4411844;22.29085842;22.29085842;10479
353.8303417;353.8303417;52397;248.4411844;248.4411844;22.29085842;22.29085842;10479
353.8303417;NaN;0;248.4411844;NaN;22.29085842;NaN;10479
364.2396919;49753.11142;3;257.5954934;49754.72511;22.69781899;315.4511852;10479
360.1351681;53793.63727;4;254.4713886;54845.4893;22.55976013;331.1962841;10479
359.048823;46312.24152;7;254.312682;45852.74788;22.55272409;302.8291528;10479
356.6390871;34797.71175;12;254.4383858;34596.41439;22.55829718;263.045298;10479
354.5323976;30060.04991;15;252.4073145;30256.6701;22.46808023;245.9945938;10479
